id,price_target
6453,25362.50901288174
6454,23463.139101825094
6455,16502.51450090491
6456,22838.414856444055
6457,28516.011413724802
6458,17593.176459582846
6459,19556.71977517901
6460,19940.25337843227
6461,18770.822100943285
6462,27068.33077254946
6463,24336.3749853746
6464,25601.393785242806
6465,19270.929303779743
6466,24075.24489686147
6467,21552.67314048013
6468,30314.949018678766
6469,17035.649051042285
6470,26880.989192209334
6471,16176.082327752416
6472,17768.26495872629
6473,23490.51287389604
6474,18760.84853658046
6475,17873.406871504038
6476,18785.389064331215
6477,16501.650146447646
6478,16189.26534577984
6479,27806.75393141604
6480,16108.339638863132
6481,17265.82747796793
6482,36488.114346553186
6483,27947.346623915255
6484,25530.914719467655
6485,30306.269611869993
6486,38969.249153786775
6487,16446.66259609337
6488,16372.26494816996
6489,24356.408066532145
6490,27232.28134491566
6491,30357.297986155867
6492,20639.07342136004
6493,15902.735323558461
6494,20383.90204659254
6495,28452.29819891116
6496,18177.46425515188
6497,18344.331299323636
6498,17923.629174728143
6499,22233.906401620075
6500,17403.326831163846
6501,17568.388753495943
6502,17109.363680438633
6503,21990.345966925564
6504,23357.81150475484
6505,17713.510028228426
6506,16640.286999380307
6507,20232.410096745323
6508,28844.462307523234
6509,27610.305334915043
6510,26823.417028486423
6511,25828.18281222944
6512,29042.92788012613
6513,20435.0870679421
6514,23480.471980943308
6515,17090.505568793313
6516,17876.947024363893
6517,31696.44094666236
6518,19898.92473340226
6519,21608.454762587666
6520,19490.56773353544
6521,21065.655390863518
6522,27539.098990284652
6523,23037.19867526084
6524,16462.988250557424
6525,21435.25222209754
6526,29596.228187892124
6527,21847.84086803858
6528,17488.02670196589
6529,16760.237340626052
6530,35233.955099848376
6531,16818.240866814856
6532,17156.45867166182
6533,29520.553258469452
6534,18868.562741668313
6535,16688.228369200162
6536,27480.943515807616
6537,56648.55473772073
6538,40415.031009781655
6539,16204.63248287053
6540,19256.57571691389
6541,35252.00186541119
6542,17294.94624187617
6543,109464.94444805956
6544,22596.433592288486
6545,17546.29291395258
6546,30915.375673735336
6547,24845.595122437175
6548,16170.26225420972
6549,21204.056510566872
6550,15938.456787211433
6551,16606.743928502365
6552,27633.646988494114
6553,32247.474797740226
6554,19618.272677906207
6555,27158.946139062908
6556,16713.68641873599
6557,16586.014358540764
6558,38263.28870907902
6559,24777.864595898864
6560,16525.45222977046
6561,41160.8968225298
6562,17322.03190344149
6563,18807.07318763067
6564,18355.18495751301
6565,26697.87484735637
6566,20860.11181038181
6567,23615.988937902257
6568,16476.924381230518
6569,37653.15788134725
6570,18588.792151971655
6571,18156.248520158893
6572,27755.79784643029
6573,22039.578732584054
6574,27573.951542549403
6575,24278.93079865107
6576,32424.988282486665
6577,51534.646430149485
6578,16955.057522382172
6579,20924.295838413196
6580,21043.244412557535
6581,33904.614582676964
6582,34692.650828407546
6583,24326.656333653118
6584,19521.330376585083
6585,23126.514431624353
6586,23277.36251724675
6587,69574.28871343535
6588,19509.976602211926
6589,17201.195863203426
6590,16514.20093518338
6591,33814.798808891705
6592,26859.139605604843
6593,18602.73001086836
6594,26551.243638093314
6595,44834.57499462288
6596,25788.80719462332
6597,22314.129064347657
6598,17188.86383191381
6599,30943.82535816484
6600,16815.161013573957
6601,36740.63034614791
6602,16264.529852199646
6603,16678.709402051594
6604,18732.515792903312
6605,21225.562966465153
6606,26508.63286839008
6607,22415.07163333482
6608,17481.593530342998
6609,28198.995875640798
6610,33516.53195402075
6611,23424.777490660977
6612,17883.07323937902
6613,20952.25903389444
6614,24301.085809977485
6615,19858.039435659965
6616,42403.344671818406
6617,23654.627975125815
6618,16092.855089310648
6619,17981.873770107784
6620,22606.4211093085
6621,23560.496362376027
6622,23997.3021850051
6623,23897.80958403211
6624,28989.153994659846
6625,34469.62485429379
6626,27582.147757542658
6627,27417.486878885196
6628,16432.69412379148
6629,17252.46754704927
6630,16742.407692296074
6631,16540.458515452283
6632,35985.94872590677
6633,24679.13428526318
6634,16649.36939839172
6635,25593.517075128748
6636,29289.637518080555
6637,28043.2532173777
6638,22718.70351396786
6639,31139.9092330567
6640,22204.073154268535
6641,17153.137104455313
6642,16230.463149452593
6643,18293.094672239073
6644,26428.70865164909
6645,26921.113199682382
6646,26834.44236272303
6647,19790.19581678132
6648,21910.88831661616
6649,16266.536309697567
6650,28402.35585159656
6651,25796.341681993592
6652,26314.099962752654
6653,29543.861695705353
6654,17137.156834603305
6655,20086.278119637624
6656,19532.503676989523
6657,37177.36136750919
6658,27026.89701175131
6659,23347.969600584936
6660,32616.99315051309
6661,31268.4611553022
6662,21572.8820706335
6663,24172.393006519233
6664,19962.436996330387
6665,29020.45155565595
6666,16224.707929441953
6667,17961.37108776784
6668,67464.1979117446
6669,24359.2832887454
6670,28192.676143815122
6671,16225.587236213622
6672,17008.802553980342
6673,17215.762428889437
6674,16550.152068841035
6675,36893.18269558593
6676,26021.60575013302
6677,17804.70331351387
6678,27136.838484816763
6679,27203.276283327985
6680,25370.764535134458
6681,17316.680608435825
6682,18193.045659199826
6683,29436.282677875235
6684,16547.248144132802
6685,39464.07478684712
6686,30937.38607144841
6687,18210.319103631315
6688,25403.950790528157
6689,17619.71154345349
6690,25555.479408588635
6691,19108.74828159156
6692,45120.01598921822
6693,19340.288981461235
6694,25070.20354170678
6695,18385.647481430588
6696,19683.208790614528
6697,25751.028296808603
6698,19156.027882036462
6699,19355.552804697185
6700,16227.459698238108
6701,23232.907813097107
6702,20273.063044597628
6703,23223.347597825385
6704,16556.19823132764
6705,32508.385917578424
6706,16590.914673622123
6707,29363.631623659985
6708,16526.452258109377
6709,25863.12602234638
6710,22571.058278917488
6711,22482.977772084276
6712,16599.163562592792
6713,28543.32096011034
6714,16354.258047056723
6715,28032.490937787592
6716,17078.97007231155
6717,23583.196847387848
6718,34014.43046486378
6719,23938.83474571704
6720,17580.980173668293
6721,98971.21044814773
6722,15938.981364016085
6723,17493.07687511071
6724,24460.054632574484
6725,21920.720358836894
6726,34404.16274144801
6727,17641.382802914974
6728,21627.288733087156
6729,17303.41415126949
6730,24795.487391770144
6731,33316.17843516391
6732,16605.10296234459
6733,50249.09792815195
6734,17253.218833098825
6735,17365.634923676327
6736,16411.743326793334
6737,25980.249657567932
6738,27229.0980213985
6739,23027.261438733072
6740,16106.582096773023
6741,36885.40593812155
6742,29944.226732220122
6743,16502.547626787262
6744,16701.41826244332
6745,30139.393977650932
6746,25319.933297236108
6747,44864.665708431065
6748,19271.2780354496
6749,26930.76925489568
6750,17358.624638625803
6751,18213.38574209157
6752,27057.70071773901
6753,27457.900690228234
6754,16012.396029314123
6755,17327.99842571047
6756,23958.42513905774
6757,16445.3817985265
6758,27539.575686816832
6759,20216.484845378494
6760,24659.021051912503
6761,19574.556987538574
6762,24049.287089655994
6763,19130.062479303102
6764,17713.846802789034
6765,18982.625700294477
6766,20801.574322733297
6767,30549.514152956508
6768,19715.68341926872
6769,31759.877614723824
6770,19488.51969994038
6771,19579.418094433076
6772,17354.320489648413
6773,18385.44724862693
6774,39483.66762246168
6775,26306.42167341503
6776,18153.147553069997
6777,22849.240776720875
6778,28006.269932912423
6779,16254.072818879837
6780,32883.40676653394
6781,36563.44268572944
6782,25709.256682810686
6783,19482.149770058106
6784,31688.085132854016
6785,33186.93882122448
6786,23795.88920193102
6787,26219.91945227795
6788,17472.76685005991
6789,19759.086199311867
6790,16913.7162572321
6791,15961.712167370077
6792,23909.499285617487
6793,17217.74432394644
6794,16794.65957292944
6795,16262.351145918337
6796,21648.221225547353
6797,32179.891813523667
6798,16660.61405437469
6799,57758.550076255124
6800,19314.97189873852
6801,21778.85161417745
6802,26994.370194071904
6803,27469.483806505457
6804,18498.453241639952
6805,31437.51162402127
6806,22541.32708737923
6807,19434.392806284006
6808,27391.124706019313
6809,18159.19779814419
6810,33190.30870655862
6811,17985.06940506353
6812,23802.549187570206
6813,27610.959148844315
6814,20912.77037894512
6815,19487.104796301486
6816,19887.217193254914
6817,29107.15698919494
6818,29081.013753567353
6819,23719.25992134734
6820,18452.48178330035
6821,33770.54838357397
6822,28308.070088269822
6823,16127.54822856565
6824,27931.64857037955
6825,17996.31513702435
6826,35043.51163751206
6827,20323.842816195793
6828,17615.782459366194
6829,24279.19209116563
6830,25845.051555509555
6831,16868.629113264
6832,33579.98853440219
6833,24444.529332144928
6834,24131.279570534876
6835,19389.97508186516
6836,22947.508197217012
6837,18313.92275435279
6838,19748.671313486608
6839,19563.54866065571
6840,26180.58665984229
6841,17330.59280828666
6842,18198.830197644183
6843,21519.42707246351
6844,28360.33461857993
6845,38615.25253872405
6846,27638.649863367522
6847,16307.341080555932
6848,28336.50260227114
6849,20678.443454152002
6850,16427.22239703502
6851,19142.594667497553
6852,21428.90206095825
6853,27103.64858013669
6854,25361.74322394547
6855,24193.10926844598
6856,22079.333199958823
6857,17897.42913757474
6858,23176.42271747864
6859,28364.71661289131
6860,19186.00566660576
6861,30867.014408538464
6862,19612.15009389279
6863,50637.607459589344
6864,16495.401697610938
6865,29730.813489775
6866,28103.43914136637
6867,28922.260434022744
6868,18053.929913820055
6869,27447.15233305379
6870,26675.962013580684
6871,91224.35648196767
6872,23721.10924381641
6873,50976.0026614738
6874,22877.300829906515
6875,30750.6182764554
6876,26284.52928623709
6877,17579.731972029982
6878,19136.599893747774
6879,26752.814700825074
6880,17631.43624354732
6881,19181.162460009484
6882,17864.589026602018
6883,22270.32400333294
6884,16565.45997605152
6885,27984.94639998841
6886,21043.254126809163
6887,28222.88245222177
6888,37220.38150058889
6889,23496.91891860899
6890,17022.582989289294
6891,24863.544467103657
6892,19939.308728644184
6893,20586.2586338881
6894,25768.397900827345
6895,16246.914525333765
6896,28124.139069460078
6897,17058.737153025733
6898,27070.50366087935
6899,20641.98030998432
6900,38835.644992486974
6901,17133.42416780739
6902,27254.881591319372
6903,27556.745407017155
6904,16538.18200023405
6905,20165.53328899644
6906,21046.49785243039
6907,18936.926017563834
6908,16178.90222653971
6909,17410.473828353624
6910,43892.02182147812
6911,24386.699428913875
6912,22054.5817685023
6913,23601.085378090596
6914,18947.211282839682
6915,42464.408678385975
6916,23318.658049694535
6917,17809.266984537127
6918,33272.75561853027
6919,37725.400342456276
6920,24576.912378489353
6921,21000.92405707644
6922,17505.87306180853
6923,31966.448784050925
6924,39870.48422666021
6925,20324.304228403787
6926,17047.531045195683
6927,71181.85893248241
6928,18997.36123796085
6929,18573.20008424043
6930,17366.64547327108
6931,18652.871893536998
6932,33051.685946239355
6933,26763.41825931665
6934,28403.93796482667
6935,31072.478820495937
6936,20059.30373457088
6937,16842.8854482409
6938,19282.86824053397
6939,16627.842980012927
6940,23004.59695082131
6941,29006.791412312923
6942,19155.31926826104
6943,20125.889251625977
6944,22956.898575139305
6945,30789.79613252622
6946,27833.506241996747
6947,114252.08315550107
6948,24888.39382362295
6949,26898.70356289441
6950,27641.17122249706
6951,16683.085110707685
6952,23294.354492846425
6953,18368.446383554496
6954,18507.217249200803
6955,22580.59449435321
6956,21366.63954363846
6957,21972.587435096
6958,25331.839388929897
6959,18307.81961833978
6960,19732.625670413014
6961,19432.759566290373
6962,37904.4159882631
6963,18498.85025343155
6964,16378.300455977105
6965,21375.313405438646
6966,27986.340519812864
6967,25097.37850711857
6968,18866.052687477124
6969,17112.984344550656
6970,19980.40369699344
6971,31008.605118019874
6972,29347.141564272588
6973,16172.34887223836
6974,18108.752237922774
6975,18157.105814842216
6976,27411.32308156945
6977,17827.61016000598
6978,28177.46448675308
6979,29338.110629316365
6980,18752.025316502164
6981,21704.425519793207
6982,17282.86118043496
6983,21177.454535078614
6984,16286.88757393212
6985,20884.12380241258
6986,27696.08733335791
6987,22161.122210722413
6988,16167.507097991594
6989,51858.97873966229
6990,17503.55105387141
6991,23599.05438167925
6992,53709.76059059074
6993,31460.493794056056
6994,22733.9121593462
6995,31242.011560091927
6996,31932.30348200105
6997,16602.637711862342
6998,19366.643336017674
6999,36241.95822518245
7000,18911.711923430546
7001,27037.12826647032
7002,25490.570723869776
7003,21233.1529561489
7004,36798.708902255574
7005,21562.354181001756
7006,25733.913083970852
7007,19545.7248094973
7008,18184.9924210028
7009,18159.67557162748
7010,20380.243774912804
7011,16454.29664693344
7012,21248.769706955187
7013,30990.272559463712
7014,19328.209823761583
7015,18277.538352561613
7016,29597.90363402601
7017,28398.625453291774
7018,37991.78487932401
7019,51924.821408305754
7020,20180.29738939343
7021,16710.613583460938
7022,16739.127631634787
7023,20932.585594975328
7024,22285.401011365884
7025,28007.361717706153
7026,28113.070702178346
7027,35833.53187351753
7028,33146.89558520522
7029,41622.04073254147
7030,23647.769217823177
7031,16666.23228913583
7032,18673.696897603033
7033,20963.21265987135
7034,24331.051943187926
7035,20533.010190018256
7036,18222.15778599503
7037,17151.364161646216
7038,28785.246798337866
7039,25991.694818252567
7040,22664.7117473116
7041,31460.298170528506
7042,24411.455031670965
7043,19434.40697892525
7044,31807.68295180414
7045,19174.377265671123
7046,20332.23914846781
7047,123172.48932419535
7048,51397.91858500274
7049,25780.195273928937
7050,18961.714145370235
7051,31946.096713597013
7052,39268.0548307431
7053,17659.520311337794
7054,20703.454116921734
7055,32591.33097092659
7056,16812.805034689187
7057,20358.75173297344
7058,23252.135366728293
7059,31640.130740913828
7060,32198.91796183381
7061,27933.73849840438
7062,21406.321062784325
7063,16800.20078289663
7064,24914.873241946538
7065,16456.261980206935
7066,20759.56324337672
7067,21557.776381111693
7068,25429.689320869707
7069,18852.91052764771
7070,24541.098767610893
7071,16279.803848587697
7072,27514.182905967256
7073,23462.31544127991
7074,23078.829660068553
7075,28792.95880547516
7076,18471.900632928297
7077,18193.10179465836
7078,25901.660131872777
7079,18363.212113837508
7080,23299.080348679858
7081,43420.943149792
7082,16062.88557345966
7083,16452.121223990205
7084,18346.38365933353
7085,16447.088247590404
7086,20330.740773177422
7087,16562.727025432057
7088,19735.956316150696
7089,19244.74797476157
7090,16659.07024298549
7091,17008.673121772004
7092,30699.364850066082
7093,20038.156811688103
7094,18202.368701284016
7095,21206.741544450593
7096,30421.46454255908
7097,16239.840078684507
7098,18660.767681197
7099,21068.33026929098
7100,24247.232149292748
7101,16264.670874658726
7102,28221.76740382627
7103,23282.13847862615
7104,20966.685350005973
7105,19685.58473084424
7106,26545.047171459864
7107,29397.480614681423
7108,89703.20561008982
7109,18848.058167234056
7110,17878.820243352435
7111,23043.474424060656
7112,22740.90333021178
7113,17984.66397036984
7114,26619.936965512657
7115,25977.3143766785
7116,27794.458431153966
7117,23552.47683967116
7118,17308.239958950395
7119,25216.292495900758
7120,18017.5787093349
7121,20014.284328802616
7122,17493.317087648524
7123,20458.427637701752
7124,23905.56923725574
7125,23383.00893380293
7126,23640.43958997403
7127,31848.794701033257
7128,16592.15793223013
7129,37593.71221103184
7130,17250.943356242784
7131,19093.648115673626
7132,28475.328310799403
7133,23349.849496668776
7134,31034.21127653992
7135,33370.66514080628
7136,32729.281029916765
7137,22355.992675025973
7138,38182.02950053038
7139,37384.65159392541
7140,25846.325696396798
7141,23821.490336049512
7142,28541.539969944715
7143,24104.012565132874
7144,28357.162844540315
7145,19733.133732405386
7146,15890.731292552467
7147,19135.206931885026
7148,18977.208311898594
7149,17293.580058900872
7150,16222.681617533706
7151,16902.91124805479
7152,23963.509706282985
7153,18807.63613562507
7154,19841.497330142087
7155,34930.3107068522
7156,27964.149039866046
7157,30758.861895035192
7158,58926.10186033178
7159,20775.74044938162
7160,16381.11419706946
7161,18840.563865719618
7162,24443.546371903118
7163,23814.632904074606
7164,31726.764686661787
7165,23925.094322623147
7166,23186.532104981983
7167,35575.52021547803
7168,16510.59785879986
7169,32324.24209590938
7170,16797.32372015282
7171,29113.15856509439
7172,17500.855495968677
7173,18493.657508618435
7174,18362.931171914955
7175,24297.174244113274
7176,21438.50134292711
7177,29939.139987405473
7178,24411.738929947664
7179,20804.925228192456
7180,22062.112193859757
7181,16457.107472197556
7182,26112.788040175732
7183,27388.93310802134
7184,26875.575685200878
7185,23878.14034621256
7186,19004.96041427656
7187,69832.99188423848
7188,21473.310294230836
7189,31964.10769070756
7190,20382.852761193863
7191,16171.148839005209
7192,27055.64598869666
7193,23456.749914645905
7194,29533.85236418522
7195,17129.98329446717
7196,23148.921080959735
7197,30891.35313345766
7198,20927.594907143015
7199,23993.04156913217
7200,36468.10966529322
7201,22981.379258308283
7202,17554.05197803738
7203,30878.097866311626
7204,16190.07790353395
7205,15975.13660439753
7206,18578.10684625653
7207,23351.603539981403
7208,18606.991712001596
7209,18719.70155557904
7210,41947.424081945705
7211,16009.472311686422
7212,22358.32728611824
7213,21670.019899746476
7214,16577.06873059198
7215,16370.69963243025
7216,26779.027470563513
7217,18647.231914881704
7218,23571.505341378957
7219,23866.616006252938
7220,16422.483157493003
7221,16903.40008651498
7222,24407.726710711235
7223,26621.544763745293
7224,18822.62409568215
7225,17262.18305353145
7226,22440.91364166637
7227,31081.22501596127
7228,16676.972612435406
7229,27828.450737150586
7230,23208.39911746256
7231,18840.685131799917
7232,24738.204078769515
7233,22314.615242907963
7234,19215.31733496645
7235,22428.258356329457
7236,17222.044711003266
7237,18560.74572532337
7238,42309.16707564346
7239,16667.679579880125
7240,38131.796093927645
7241,19261.652415746215
7242,37577.506163109545
7243,16991.636906290496
7244,31645.748670565958
7245,24543.843758325645
7246,18582.231855727157
7247,16803.316692287757
7248,27214.57142330764
7249,25335.486024783026
7250,20099.537432426514
7251,16436.120580395815
7252,23365.13828602332
7253,18564.85544737781
7254,26048.951309057873
7255,30158.897822069313
7256,19045.339635243476
7257,26422.709496299114
7258,27232.95977230999
7259,39265.78086866084
7260,22097.726138299626
7261,34804.28516015895
7262,16438.703774188154
7263,20001.95017545294
7264,16292.304585435784
7265,16161.82784768548
7266,42501.67498002261
7267,22273.369770803718
7268,16727.264690151427
7269,17992.007864176416
7270,30692.206281199273
7271,47057.563157263394
7272,25097.77834131799
7273,29849.54494840023
7274,26090.481399625907
7275,29115.18935388043
7276,24207.36065100574
7277,16235.667660960862
7278,28238.376036240068
7279,23648.16969234165
7280,23445.052092222075
7281,24836.75203951118
7282,19004.177481230054
7283,17920.10402056473
7284,38081.79259593367
7285,30516.90986479519
7286,23529.59607632191
7287,20965.141350852005
7288,22936.702751123958
7289,46760.45167848003
7290,16997.832930498247
7291,18592.740017290085
7292,17295.361629877523
7293,17405.42289558805
7294,32525.654111088374
7295,16585.603770819755
7296,23746.999758091748
7297,20043.040192401146
7298,17043.723142310402
7299,16405.405042878458
7300,27923.847708287605
7301,16445.567335350555
7302,28188.743624742845
7303,27019.61686368578
7304,36689.878031427565
7305,24590.635143969652
7306,16589.215757288293
7307,16393.090918824666
7308,26990.587324110627
7309,16893.53993358243
7310,17806.608287982173
7311,18914.063360004842
7312,28921.324221166826
7313,23745.56364095827
7314,40100.372457556565
7315,17345.014409840125
7316,18809.615035343508
7317,27436.8476438982
7318,26925.491285966764
7319,16461.231045015535
7320,24509.71910685662
7321,17959.800732391115
7322,18803.52538667004
7323,38160.017865466194
7324,43414.55250181392
7325,20745.496088240172
7326,43226.27873877379
7327,20121.810868322245
7328,27064.50790692684
7329,21546.66815109325
7330,17687.559060471558
7331,34236.16794970854
7332,18772.990403527598
7333,22718.859160253734
7334,17356.966183852175
7335,18775.86271897986
7336,20583.316266538466
7337,19339.59661667276
7338,19031.56417006465
7339,25606.60627158974
7340,28840.92398828777
7341,50704.51895520675
7342,26182.69956971126
7343,39906.193688731175
7344,19111.26903847762
7345,23865.035396467152
7346,50369.65045830294
7347,26632.74010904299
7348,22467.230388224245
7349,21430.562728711924
7350,27581.72383180839
7351,16528.114204518115
7352,16684.675286936825
7353,16788.591253552346
7354,17070.324610978845
7355,16391.314854299075
7356,27550.945153189186
7357,29040.956258469276
7358,28011.54409436041
7359,17854.168240508017
7360,22310.746375755494
7361,21899.726974824433
7362,16511.12791990432
7363,27614.359040903124
7364,20368.955918675983
7365,19688.11411334181
7366,18216.041582129743
7367,16263.478746168088
7368,17142.072626110697
7369,20042.901300649883
7370,17813.48073001611
7371,20891.77466552247
7372,23100.648511890096
7373,20304.037113940834
7374,26184.462622954896
7375,18259.020733862635
7376,16798.968063735112
7377,18249.992788171137
7378,21784.908769505855
7379,27031.309950173836
7380,30949.52509082802
7381,16337.025112127852
7382,16706.137490576613
7383,16674.13501657336
7384,24947.80082171264
7385,16316.196716728224
7386,25816.967709210625
7387,25951.483786461693
7388,44162.50946165262
7389,26610.36806219644
7390,17615.673794714756
7391,17438.825377656518
7392,32251.081628203236
7393,17379.33521912736
7394,36041.68603809447
7395,16643.837289597926
7396,19515.44047967058
7397,19211.68171786117
7398,18861.38650978365
7399,16248.171502248102
7400,28348.372869356022
7401,21835.823027780618
7402,31773.49234746907
7403,16432.482994920843
7404,27092.46273422762
7405,22388.96203249737
7406,17577.793664814904
7407,25797.190413705634
7408,27009.773316096558
7409,18953.623086470434
7410,24203.282588443966
7411,16809.321934260908
7412,28408.194511011272
7413,19964.437044580223
7414,33730.9234422732
7415,17582.072545512656
7416,25403.387734509255
7417,16437.586596492994
7418,16987.995337488155
7419,34534.24237760779
7420,35429.43614114157
7421,18128.971359370425
7422,20088.529799765856
7423,16607.619252856515
7424,18123.591916211637
7425,28950.58817244686
7426,34159.95062595463
7427,18151.504234613847
7428,19620.020884617275
7429,44601.044486973486
7430,17597.89902717242
7431,22520.124464313674
7432,29324.70194871096
7433,17228.730085436277
7434,30245.59153656573
7435,16423.549287991038
7436,48270.81924308128
7437,30964.950494379453
7438,23435.314209968652
7439,17676.61075573011
7440,31885.074544846124
7441,21867.32670890621
7442,16695.30039452113
7443,22785.626542938917
7444,27556.316544824615
7445,30345.353668166885
7446,16169.404955886885
7447,24992.818095255796
7448,28899.31402849433
7449,17575.75719804475
7450,20374.29952842848
7451,39382.924035795426
7452,22582.83875009063
7453,17094.226562816286
7454,25803.855044268992
7455,19402.47811029593
7456,26584.034681838897
7457,23375.423282766507
7458,21237.380641093972
7459,17032.587712185345
7460,16437.75026200026
7461,19970.853949041797
7462,24198.875720585027
7463,30200.175167817302
7464,20789.218378784826
7465,19344.405214057893
7466,30457.228200825946
7467,26830.394848316766
7468,19275.073277282645
7469,18029.81873553886
7470,29335.052458683767
7471,19091.749563632344
7472,22291.190668622647
7473,16920.157599421982
7474,24938.429955565516
7475,18708.23759886549
7476,21133.6770859802
